PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
37624438,2019,Amber J. Hammons,"California State University, Fresno",Fresno,California,United States,36.8136777,-119.7461767,North America
37624438,2019,Bridget A. Hannon,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
37624438,2019,Margarita Terán-Garcı́a,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
37624438,2019,Maribel Barragán,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
37624438,2019,Elizabeth Villegas,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
37624438,2019,Angela Wiley,Auburn University,Auburn,Alabama,United States,32.5980549,-85.4942667,North America
37624438,2019,Barbara H. Fiese,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
92075842,2019,Albert Marni Joensen,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,P Dinesen,Aalborg University,Aalborg,,Denmark,57.0139858,9.9845553,Europe
92075842,2019,L. Svendsen,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,T. Hoejbjerg,Aalborg University,Aalborg,,Denmark,57.0139858,9.9845553,Europe
92075842,2019,Annette Fjerbæk,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,Jane Andreasen,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,Maria Bøgeskov Søttrup,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,Søren Lundbye‐Christensen,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
92075842,2019,Henrik Vadmann,Aalborg University,Aalborg,,Denmark,57.0139858,9.9845553,Europe
92075842,2019,Sam Riahi,Aalborg University Hospital,Aalborg,,Denmark,57.0382087,9.905782,Europe
93610126,2019,Mingyan Hu,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
93610126,2019,Susana A. Eisenchlas,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
93610126,2019,Susan Trevaskes,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
2483725,2019,Javier Cano‐Urbina,Florida State University,Tallahassee,Florida,United States,30.442087,-84.2979579,North America
2483725,2019,Lance Lochner,Western University,London,Ontario,Canada,43.0095971,-81.2737336,North America
10107729,2019,Zhaoxia Wang,Cangzhou Central Hospital,Cang Zhou Shi,He Bei Sheng,China,38.3130184,116.8471322,Asia
10107729,2019,Yin Gui-mei,Cangzhou Central Hospital,Cang Zhou Shi,He Bei Sheng,China,38.3130184,116.8471322,Asia
10107729,2019,Rufu Jia,Cangzhou Central Hospital,Cang Zhou Shi,He Bei Sheng,China,38.3130184,116.8471322,Asia
87715603,2019,Xiancui Zhang,Wannan Medical College,Wu Hu Shi,An Hui Sheng,China,31.343319,118.372659,Asia
87715603,2019,Weizhen Xi,First Affiliated Hospital of Wannan Medical College,,,,,,
87715603,2019,Ling Liu,Wannan Medical College,Wu Hu Shi,An Hui Sheng,China,31.343319,118.372659,Asia
87715603,2019,Lingling Wang,First Affiliated Hospital of Wannan Medical College,,,,,,
25779246,2019,Nicolay Africano,Polytechnic Institute of Viana do Castelo,Viana do Castelo,Viana do Castelo,Portugal,41.6920926,-8.8347455,Europe
25779246,2019,Ana Sofia Rodrigues,Polytechnic Institute of Cávado and Ave,Barcelos,Braga,Portugal,41.53699719999999,-8.627731,Europe
77704410,2019,Bruce Mwiya,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Beenzu Siachinji,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Justice Bwalya,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Shem Sikombe,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Moffat Chawala,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Hillary Chanda,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Maidah Kayekesi,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Eledy Sakala,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Alexinah Muyenga,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
77704410,2019,Bernadette Kaulung’ombe,Copperbelt University,Kitwe,Copperbelt Province,Zambia,-12.8054705,28.239582,Africa
68889654,2019,Alexander S. Niven,Pulmonary and Critical Care Associates,,,,,,
68889654,2019,Svetlana Herasevich,Pulmonary and Critical Care Associates,,,,,,
68889654,2019,Brian W. Pickering,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508,North America
68889654,2019,Ognjen Gajic,Pulmonary and Critical Care Associates,,,,,,
79293642,2019,Carrie Demmans Epp,University of Alberta,Edmonton,Alberta,Canada,53.5232189,-113.5263186,North America
79293642,2019,Gökçe Akçayır,University of Alberta,Edmonton,Alberta,Canada,53.5232189,-113.5263186,North America
79293642,2019,Krystle Phirangee,Institute for Christian Studies,Toronto,Ontario,Canada,43.6613561,-79.3970904,North America
46189583,2019,Sabianca Delva,Johns Hopkins Hospital,,,,,,
46189583,2019,Manka Nkimbeng,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
46189583,2019,Sotera Chow,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
46189583,2019,Susan Renda,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
46189583,2019,Hae‐Ra Han,Johns Hopkins Hospital,,,,,,
46189583,2019,Rita D’Aoust,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
6948222,2019,Min‐Woo Jo,University of Ulsan,,Ulsan,South Korea,35.5437411,129.2562843,Asia
6948222,2019,Wan-Woo Seo,Ulsan College,,Ulsan,South Korea,35.49578930000001,129.4156498,Asia
6948222,2019,So Yun Lim,Asan Medical Center,,Seoul,South Korea,37.5265455,127.1081223,Asia
6948222,2019,Minsu Ock,Asan Medical Center,,Seoul,South Korea,37.5265455,127.1081223,Asia
22892229,2019,Edward Melhuish,"Birkbeck, University of London",London,England,United Kingdom,51.5218563,-0.1303146,Europe
22892229,2019,J. Stanley Gardiner,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
99999832,2019,Chokri Kooli,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999,North America
99999832,2019,Ahmad Jamrah,University of Jordan,Amman,Amman Governorate,Jordan,32.0161048,35.8695456,Asia
37070551,2019,Christine Valente,The Priory Hospital,Birmingham,England,United Kingdom,52.4562769,-1.9130131,Europe
58268035,2019,Jenifer K. Murphy,Cedars-Sinai Medical Center,Los Angeles,California,United States,34.074922,-118.380967,North America
58268035,2019,John L. Vaughn,Cedars-Sinai Medical Center,Los Angeles,California,United States,34.074922,-118.380967,North America
58268035,2019,Katherine Gelber,Cedars-Sinai Medical Center,Los Angeles,California,United States,34.074922,-118.380967,North America
58268035,2019,Andrew Geller,Cedars-Sinai Medical Center,Los Angeles,California,United States,34.074922,-118.380967,North America
58268035,2019,Mark Zakowski,Cedars-Sinai Medical Center,Los Angeles,California,United States,34.074922,-118.380967,North America
21665524,2019,Shayna A. Rusticus,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
21665524,2019,Derek Wilson,Kwantlen Polytechnic University,Surrey,British Columbia,Canada,49.1324803,-122.8708528,North America
21665524,2019,Oscar Casiro,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
21665524,2019,Chris Y. Lovato,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
79554541,2019,Nursuhana Alauddin,Keio University,Minato City,Tokyo,Japan,35.6489596,139.7431687,Asia
12816030,2019,Liyuan Ma,Harbin Medical University,Ha Er Bin Shi,Hei Long Jiang Sheng,China,45.7003851,126.6202132,Asia
12816030,2019,Li Deng,First Affiliated Hospital of Harbin Medical University,,,,,,
12816030,2019,Hui Yu,First Affiliated Hospital of Harbin Medical University,,,,,,
10337891,2019,Daniel La Rotta,Universidad de Antioquia,Medellín,Antioquia,Colombia,6.2677479,-75.5688416,South America
10337891,2019,Olga Úsuga,Universidad de Antioquia,Medellín,Antioquia,Colombia,6.2677479,-75.5688416,South America
10337891,2019,Valentina Clavijo,Universidad de Antioquia,Medellín,Antioquia,Colombia,6.2677479,-75.5688416,South America
34650151,2019,Lori C. Sakoda,Kaiser Permanente,,,,,,
34650151,2019,Melanie Meyer,Colorado Permanente Medical Group,Keystone,Colorado,United States,39.5500507,-105.7820674,North America
34650151,2019,Neetu Chawla,Kaiser Permanente,,,,,,
34650151,2019,Michael A. Sanchez,Colorado Permanente Medical Group,Keystone,Colorado,United States,39.5500507,-105.7820674,North America
34650151,2019,Maruta A. Blatchins,Regional Health,,,,,,
34650151,2019,Sundeep M. Nayak,Kaiser Permanente,,,,,,
34650151,2019,Karen San,Kaiser Permanente San Leandro Medical Center,San Leandro,California,United States,37.7064867,-122.1647052,North America
34650151,2019,Gary K. Zin,Colorado Permanente Medical Group,Keystone,Colorado,United States,39.5500507,-105.7820674,North America
34650151,2019,George Minowada,Colorado Permanente Medical Group,Keystone,Colorado,United States,39.5500507,-105.7820674,North America
86509863,2019,İsmail Saraçoğlu,Kutahya Saglik Bilimleri Universitesi,,,,,,
86509863,2019,Meltem Işıntaş Arık,Kutahya Saglik Bilimleri Universitesi,,,,,,
86509863,2019,Emrah Afşar,Kutahya Saglik Bilimleri Universitesi,,,,,,
86509863,2019,Hasan Hüseyin Gökpınar,Universidad CES,Medellín,Antioquia,Colombia,6.2080449,-75.5524458,South America
84199653,2019,Yu Zhang,Tsinghua University,,Bei Jing Shi,China,39.9996674,116.3264439,Asia
84199653,2019,Fei Qin,Tsinghua University,,Bei Jing Shi,China,39.9996674,116.3264439,Asia
84199653,2019,Liu Juan-juan,Tsinghua University,,Bei Jing Shi,China,39.9996674,116.3264439,Asia
32993606,2019,Adelais Markaki,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Jacqueline Moss,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,Allison Shorten,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Cynthia S. Selleck,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,Lori A. Loan,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Rhonda McLain,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,Rebecca S. Miltner,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Patricia A. Patrician,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,Lisa Theus,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Lilian Ferrer,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Fernanda dos Santos Nogueira de Góes,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,María Teresa Valenzuela Mujica,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,R.A. Zárate-Grajales,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
32993606,2019,Sílvia Helena De Bortoli Cassiani,University of Alabama at Birmingham,Birmingham,Alabama,United States,33.502086,-86.8051588,North America
32993606,2019,Doreen C. Harper,World Health Organization Regional Office for the Americas,,,,54.5259614,-105.2551187,
39660404,2019,Ingrid Pramling Samuelsson,University of Gothenburg,Göteborg,Västra Götalands län,Sweden,57.6983855,11.9715823,Europe
39660404,2019,Minyi Li,Beijing Normal University,,Bei Jing Shi,China,39.9619537,116.3662615,Asia
39660404,2019,Aihua Hu,Western Norway University of Applied Sciences,Bergen,Vestland,Norway,60.3689499,5.350094299999999,Europe
77641625,2019,Nancy López‐Olmedo,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,United States,35.9049122,-79.0469134,North America
77641625,2019,Barry M. Popkin,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,United States,35.9049122,-79.0469134,North America
77641625,2019,Michelle A. Méndez,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,40.4444842,-79.9612831,North America
77641625,2019,Lindsey Smith Taillie,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,United States,35.9049122,-79.0469134,North America
87248535,2019,Myong Jae Lee,Collins College,McKinney,Texas,United States,33.1624419,-96.6385575,North America
87248535,2019,Haesang Kang,California State Polytechnic University,San Dimas,California,United States,34.0595956,-117.824014,North America
87248535,2019,Hyunsuk Choi,Dongseo University,,Busan,South Korea,35.1461119,129.0070218,Asia
87248535,2019,Joong-won Lee,Black Hills State University,Spearfish,South Dakota,United States,44.4993591,-103.8722763,North America
87248535,2019,David A. Olds,"California State University, Northridge",Los Angeles,California,United States,34.2406756,-118.5300196,North America
77708986,2019,E. V. Myalkina,Nizhny Novgorod State Pedagogical University,Nizhnij Novgorod,Nizhegorodskaya oblast',Russia,56.3282865,44.0082854,Europe
55863375,2019,Terry D. Stratton,University of Kentucky,Lexington,Kentucky,United States,38.0306511,-84.5039697,North America
34982674,2019,Alexandra Wicht,GESIS - Leibniz-Institute for the Social Sciences,Mannheim,Baden-Württemberg,Germany,49.48753749999999,8.4600223,Europe
34982674,2019,Nora Müller,GESIS - Leibniz-Institute for the Social Sciences,Mannheim,Baden-Württemberg,Germany,49.48753749999999,8.4600223,Europe
34982674,2019,Simone R. Haasler,GESIS - Leibniz-Institute for the Social Sciences,Mannheim,Baden-Württemberg,Germany,49.48753749999999,8.4600223,Europe
34982674,2019,Alexandra Nonnenmacher,University of Siegen,Siegen,Nordrhein-Westfalen,Germany,50.911246,8.0254579,Europe
10580143,2019,Pezhman Alavine­jad,Ahvaz Jundishapur University of Medical Sciences,Ahvaz,Khuzestan Province,Iran,31.2973383,48.6503443,Asia
10580143,2019,Eskandar Hajiani,Ahvaz Jundishapur University of Medical Sciences,Ahvaz,Khuzestan Province,Iran,31.2973383,48.6503443,Asia
10580143,2019,Baharak Danyaee,Ahvaz Jundishapur University of Medical Sciences,Ahvaz,Khuzestan Province,Iran,31.2973383,48.6503443,Asia
10580143,2019,Mehrnaz Morvaridi,Ahvaz Jundishapur University of Medical Sciences,Ahvaz,Khuzestan Province,Iran,31.2973383,48.6503443,Asia
32238713,2019,Olga Soroka,Ternopil Volodymyr Hnatiuk National Pedagogical University,Ternopil,Ternopil's'ka oblast,Ukraine,49.5456718,25.5658767,Europe
32238713,2019,Світлана Калаур,Ternopil Volodymyr Hnatiuk National Pedagogical University,Ternopil,Ternopil's'ka oblast,Ukraine,49.5456718,25.5658767,Europe
95887329,2019,Zhonghui Li,Huazhong University of Science and Technology,Wu Han Shi,Hu Bei Sheng,China,30.5130043,114.4202756,Asia
95887329,2019,Dan Wei,Central Hospital of Wuhan,Wu Han Shi,Hu Bei Sheng,China,30.5811566,114.2948176,Asia
60057058,2019,Zarina Zahari,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823,Asia
60057058,2019,Azizah Ishak,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823,Asia
55789355,2019,Kinneri Mehta,University of Connecticut,,Connecticut,United States,41.81354150000001,-72.2452715,North America
55789355,2019,Marissa Schwartz,University of Connecticut,,Connecticut,United States,41.81354150000001,-72.2452715,North America
55789355,2019,Todd E. Falcone,University of Connecticut,,Connecticut,United States,41.81354150000001,-72.2452715,North America
55789355,2019,Katherine R. Kavanagh,University of Connecticut,,Connecticut,United States,41.81354150000001,-72.2452715,North America
23396103,2019,Khairiah Khairiah,Institut Agama Islam Negeri Bengkulu,,Bengkulu,Indonesia,-3.8348004,102.326671,Asia
23396103,2019,Sirajuddin Sirajuddin,Institut Agama Islam Negeri Bengkulu,,Bengkulu,Indonesia,-3.8348004,102.326671,Asia
96789113,2019,Sandrijn M. van Schaik,"University of California, San Francisco",San Francisco,California,United States,37.7626459,-122.4587106,North America
96789113,2019,Anna Chang,"University of California, San Francisco",San Francisco,California,United States,37.7626459,-122.4587106,North America
