PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
40458800,2024,book-chapter,0,4,"['Bhupinder Singh', 'Christian Kaunert', 'Anjali Raghav', 'Kamalesh Ravesangar']","['Sharda University', 'Dublin City University', 'Sharda University', 'Tunku Abdul Rahman University of Management and Technology']","[{'item': 14030577}, {'item': 37277533}, {'item': 50867461}, {'item': 49873974}, {'item': 72920510}, {'item': 14735563}, {'item': 63637550}, {'item': 21483080}, {'item': 60495603}, {'item': 47889539}, {'item': 12660006}, {'item': 6020178}, {'item': 30219120}, {'item': 27525452}, {'item': 70480318}, {'item': 86419878}, {'item': 54990955}, {'item': 63474611}, {'item': 43653649}, {'item': 8614476}, {'item': 7142943}, {'item': 87862304}, {'item': 61794049}, {'item': 72637679}, {'item': 83438219}]",Business,Corporate social responsibility,Equity (law),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.632180493532702
40767945,2024,preprint,0,4,"['Dita Garnita', 'Rahmi Rahmi', 'Hideo Joho', 'Abdul Kadir']","['University of Indonesia', 'University of Indonesia', 'University of Tsukuba', 'University of Indonesia']","[{'item': 77192172}, {'item': 23153755}, {'item': 52729738}, {'item': 59365537}, {'item': 71628518}, {'item': 12806445}, {'item': 63535305}, {'item': 77573270}, {'item': 52495903}, {'item': 9806794}, {'item': 2861480}, {'item': 75659697}, {'item': 59077596}, {'item': 3890285}, {'item': 47590186}, {'item': 11149249}, {'item': 88885345}, {'item': 19172648}, {'item': 59037968}, {'item': 45252798}, {'item': 26655399}, {'item': 93760200}, {'item': 19606393}, {'item': 23564225}, {'item': 46004474}, {'item': 15499591}, {'item': 99093067}, {'item': 67500294}, {'item': 612008}]",Scope (computer science),Expansive,Context (archaeology),"[{'score': 0.41, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1350, 'currency': 'USD', 'value_usd': 1350, 'provenance': 'doaj'}",Missing,-3.3238791338781852
73842161,2024,book-chapter,0,3,"['Mubarik Abdul Mumin', 'Abdul Jalil Mahama', 'Abdul-Hakeem Sadick']","['University for Development Studies', 'University of Aberdeen']","[{'item': 42225913}, {'item': 22173144}, {'item': 88926890}, {'item': 87287616}, {'item': 22346508}, {'item': 51738461}, {'item': 73061002}, {'item': 56159609}, {'item': 33615835}, {'item': 50711094}, {'item': 96397093}, {'item': 32176349}, {'item': 26832564}, {'item': 65535612}, {'item': 80564735}, {'item': 55408796}, {'item': 75598650}, {'item': 81842513}, {'item': 62170832}, {'item': 60199968}, {'item': 43162389}, {'item': 78763323}, {'item': 51481895}, {'item': 37944678}, {'item': 10789366}, {'item': 73509813}, {'item': 28981723}, {'item': 6820543}, {'item': 17874720}, {'item': 33561325}, {'item': 93652503}, {'item': 9730517}, {'item': 35250123}, {'item': 71339551}, {'item': 79680459}, {'item': 14869574}, {'item': 2835118}, {'item': 85214199}, {'item': 97544663}, {'item': 73483944}, {'item': 39589692}, {'item': 37901540}, {'item': 73281937}, {'item': 28974972}, {'item': 53841639}, {'item': 91511280}, {'item': 79626082}, {'item': 74977724}, {'item': 37812758}, {'item': 81529650}, {'item': 14946478}, {'item': 56519005}, {'item': 84835300}, {'item': 84309076}, {'item': 18209387}, {'item': 46871613}, {'item': 62808179}, {'item': 18078260}, {'item': 88311345}, {'item': 94095445}, {'item': 97067561}, {'item': 4142176}]",Language change,Government (linguistics),Health sector,"[{'score': 0.77, 'id': 'https://metadata.un.org/sdg/16', 'display_name': 'Peace, justice, and strong institutions'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.7665404258819706
88453346,2024,article,0,9,"['Khalid Barkat', 'Amina Barkat', 'Souhaila Bellitir', 'Amina Barkat', 'Rachid Fares', 'Hamid Chamlal', 'Banacer Himmi', 'Aicha Kharbach', 'Zaki El Hanchi']",[],"[{'item': 31747667}, {'item': 24808397}, {'item': 2073608}, {'item': 59667259}, {'item': 71492074}, {'item': 1434174}, {'item': 12467885}, {'item': 26930181}, {'item': 40729520}, {'item': 19961064}, {'item': 46377632}, {'item': 92826344}, {'item': 70841483}, {'item': 97317270}, {'item': 64963095}]",Overweight,Focus (optics),Pregnancy,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.793882763123921
5529464,2024,article,0,13,"['Juni Ekowati', 'Neny Prawitasari', 'Farida Ifadotunnikmah', 'Bastiana Bastiana', 'Mochammad Yuwono', 'Suzana Suzana', 'Julian Dwi Susanto', 'Angkasa Megistra Ulvan', 'Thalia Vanessa Hartono', 'Fawaz Shihab', 'Ryan Afandi', 'Albertus Aditya Setiawan', 'Winanda Rizki Febrianti']","['Airlangga University', 'Airlangga University', 'Airlangga University', 'Universitas Nahdlatul Ulama Surabaya', 'Islamic Hospital', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University']","[{'item': 43197643}, {'item': 55361097}, {'item': 83531096}]",Medicine,,,"[{'score': 0.46, 'id': 'https://metadata.un.org/sdg/8', 'display_name': 'Decent work and economic growth'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-8.601993793108702
79062425,2024,editorial,0,4,"['Delanyo Dovlo', 'Evelyn Ansah', 'Kwasi Torpey', 'Irène Akua Agyepong']","['Ghana College of Physicians and Surgeons', 'University of Health and Allied Sciences', 'University of Ghana', 'Ghana College of Physicians and Surgeons']","[{'item': 42940607}, {'item': 73120067}, {'item': 34310602}, {'item': 36366764}, {'item': 79567737}]",Public health,Medicine,Political science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2490, 'currency': 'USD', 'value_usd': 2490, 'provenance': 'doaj'}",Missing,-7.215699431988812
98595589,2024,article,0,6,"['Santos Lucio Chero-Pisfil', 'Aimeé Yajaira Díaz-Mau', 'Jhosely Quispe-Nina', 'Gustavo Raymundo Infantes-Bracamonte', 'Clelia Patricia Suaña-Apaza', 'Milagros Nohely Rosas-Sudario']",[],"[{'item': 4362845}, {'item': 98156619}, {'item': 40685914}, {'item': 11293546}, {'item': 42341003}, {'item': 9228281}, {'item': 4005116}, {'item': 99573848}, {'item': 32749809}, {'item': 37655174}, {'item': 92903625}, {'item': 76416182}, {'item': 52497465}, {'item': 73482502}, {'item': 31002305}, {'item': 3592342}, {'item': 55199742}, {'item': 21278841}, {'item': 28767341}, {'item': 83225957}]",Primary care,Medicine,Flow (mathematics),"[{'score': 0.69, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.099410195895712
3158174,2024,article,0,1,['Nor Nazeranah Haji Omar Din'],[],"[{'item': 78630871}, {'item': 97610149}, {'item': 60058926}, {'item': 87336916}]",Higher education,Dynamics (music),Political science,"[{'score': 0.51, 'id': 'https://metadata.un.org/sdg/1', 'display_name': 'No poverty'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-7.791063576892373
55897760,2024,book-chapter,0,3,"['João Casqueira Cardoso', 'Robert Nalbandov', 'Ana Rocha']",[],"[{'item': 54847121}, {'item': 46626340}, {'item': 78795771}, {'item': 41606113}, {'item': 80232031}, {'item': 59897667}, {'item': 36765714}, {'item': 10033681}, {'item': 17020346}, {'item': 83303303}, {'item': 83493106}, {'item': 75888235}, {'item': 64874980}, {'item': 82483377}, {'item': 92842822}, {'item': 14621099}, {'item': 52487297}, {'item': 78782093}, {'item': 40152439}, {'item': 76658677}, {'item': 50914513}]",Pandemic,Coronavirus disease 2019 (COVID-19),Geography,"[{'score': 0.62, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.996823607120611
89049242,2024,article,0,3,"['Adhi Prakosa', 'L B Agatha Trie Wulandari', 'Arif Sudaryana']",[],"[{'item': 58342359}, {'item': 50422975}, {'item': 95323260}, {'item': 45103035}, {'item': 93256272}, {'item': 92189409}, {'item': 34602581}, {'item': 62260214}, {'item': 14736990}, {'item': 62832089}, {'item': 50535677}, {'item': 85712413}, {'item': 15886212}, {'item': 15293341}, {'item': 83768060}, {'item': 4172133}, {'item': 30580496}, {'item': 45358186}, {'item': 40235578}, {'item': 92490434}, {'item': 49172614}, {'item': 87602824}, {'item': 13834340}, {'item': 48280706}]",Ice cream,Product (mathematics),Business,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.717299722370294
9819762,2024,article,0,3,"['Flemmings Fishani Ngwira', 'Wellman Kondowe', 'Jessie Mkandawire']","['Malawi University of Business and Applied Sciences', 'University of Malawi', 'Mzuzu University', 'Malawi University of Business and Applied Sciences', 'University of Malawi']","[{'item': 22262417}, {'item': 85131563}, {'item': 51299288}, {'item': 89393705}, {'item': 10622783}, {'item': 7784059}, {'item': 1111172}, {'item': 44013162}, {'item': 92643449}, {'item': 33923730}, {'item': 59536758}, {'item': 2349032}, {'item': 67473520}, {'item': 88921694}, {'item': 4255143}, {'item': 14917673}, {'item': 11142035}, {'item': 96923963}, {'item': 95490284}, {'item': 74895252}, {'item': 77206455}, {'item': 35295501}, {'item': 97286760}, {'item': 58524852}, {'item': 85327224}, {'item': 74280015}, {'item': 68226422}, {'item': 26164362}, {'item': 87110422}, {'item': 46900378}]",Psychosocial,Distress,Social support,"[{'score': 0.42, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.253696494255645
75989114,2024,article,0,3,"['Md. Mortuza Ahmmed', 'Md. Ashraful Babu', 'Shalini Puri']","['American International University-Bangladesh', 'Independent University', 'Manipal University Jaipur']","[{'item': 89237284}, {'item': 68737990}, {'item': 97145749}, {'item': 243556}, {'item': 40234199}, {'item': 43788473}, {'item': 1363089}, {'item': 50866758}, {'item': 63075349}, {'item': 40665519}, {'item': 97800342}, {'item': 24922467}, {'item': 2380640}, {'item': 12736147}, {'item': 7694821}, {'item': 11812623}, {'item': 44575274}, {'item': 99950200}, {'item': 96988630}, {'item': 99852826}, {'item': 31179119}, {'item': 73415346}, {'item': 44024989}, {'item': 53609625}]",Computer science,Logistic regression,Projection (relational algebra),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.717299722370294
45662742,2024,article,0,2,"['Youssef Er-Rays', 'Meriem M’dioud']","['Université Ibn-Tofail', 'Université Ibn-Tofail']","[{'item': 31989006}, {'item': 22245789}, {'item': 46933313}, {'item': 36732692}, {'item': 80064300}, {'item': 96674014}, {'item': 85136743}, {'item': 92198589}, {'item': 45372735}, {'item': 96969515}, {'item': 78700363}, {'item': 64424074}, {'item': 15043022}, {'item': 12171807}, {'item': 51129951}, {'item': 99735353}, {'item': 66051178}, {'item': 68245496}, {'item': 13940630}, {'item': 60102031}, {'item': 93124902}, {'item': 89150453}, {'item': 39391408}, {'item': 29750876}, {'item': 96506702}, {'item': 96556774}, {'item': 34179250}, {'item': 12817823}, {'item': 99916168}, {'item': 70490433}, {'item': 46861859}, {'item': 34654474}, {'item': 30233085}, {'item': 19174481}, {'item': 14251785}, {'item': 69416050}, {'item': 2468215}, {'item': 69436992}, {'item': 86103596}, {'item': 16226595}, {'item': 3428914}, {'item': 63037498}, {'item': 21441072}, {'item': 92392927}, {'item': 64569087}, {'item': 96150679}, {'item': 13904445}, {'item': 34807386}, {'item': 21702376}, {'item': 24094833}, {'item': 53278110}, {'item': 29377746}, {'item': 86891716}, {'item': 62369121}, {'item': 41534065}, {'item': 96215452}, {'item': 47743542}, {'item': 11840043}, {'item': 78420710}, {'item': 93496260}]",Tobit model,Inefficiency,Data envelopment analysis,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.8332132664171543
